Tue Feb 13 10:59:20 PST 2024
  UID   PID  PPID   C STIME   TTY           TIME CMD
    0   454     1   0  9:43AM ??         0:00.17 /usr/libexec/biometrickitd --launchd
    0   462     1   0  9:43AM ??         0:00.01 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/CarbonCore.framework/Versions/A/XPCServices/csnameddatad.xpc/Contents/MacOS/csnameddatad
    0   465     1   0  9:43AM ??         0:00.01 /usr/libexec/cryptexd
    0   466     1   0  9:43AM ??         0:15.21 /usr/libexec/mobileassetd
    0   468     1   0  9:43AM ??         0:00.17 /usr/sbin/distnoted agent
   24   469     1   0  9:43AM ??         0:02.36 /usr/libexec/symptomsd
    0   470     1   0  9:43AM ??         0:00.10 /usr/libexec/findmydeviced
    0   473     1   0  9:43AM ??         0:00.05 /usr/libexec/trustdFileHelper
    0   478     1   0  9:43AM ??         0:00.46 /System/Library/PrivateFrameworks/SystemStatusServer.framework/Support/systemstatusd
  202   479     1   0  9:43AM ??         0:00.12 /usr/sbin/distnoted agent
  261   482     1   0  9:43AM ??         0:00.03 /usr/libexec/hidd
   88   484     1   0  9:43AM ??         0:00.12 /usr/sbin/distnoted agent
    0   485     1   0  9:43AM ??         0:00.30 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/authd.xpc/Contents/MacOS/authd
    0   486     1   0  9:43AM ??         0:00.06 /usr/libexec/secinitd
    0   487     1   0  9:43AM ??         0:00.15 /System/Library/PrivateFrameworks/BackgroundTaskManagement.framework/Resources/backgroundtaskmanagementd -daemon
   65   489     1   0  9:43AM ??         0:03.55 /usr/sbin/mDNSResponder
    0   495     1   0  9:43AM ??         0:00.81 /Library/Application Support/Logitech.localized/LogiOptionsPlus/logioptionsplus_agent.app/Contents/Frameworks/logioptionsplus_updater.app/Contents/MacOS/logioptionsplus_updater
    0   496     1   0  9:43AM ??         0:00.02 /Library/PrivilegedHelperTools/com.docker.vmnetd
    0   497     1   0  9:43AM ??         0:00.28 /usr/sbin/mDNSResponderHelper
    0   498     1   0  9:43AM ??         0:00.02 /usr/libexec/colorsync.displayservices
    0   499     1   0  9:43AM ??         0:00.07 /usr/libexec/containermanagerd_system --runmode=privileged --user-container-mode=current --bundle-container-mode=global --bundle-container-owner=_appinstalld --system-container-mode=none
    0   500     1   0  9:43AM ??         0:00.01 /System/Library/Frameworks/ColorSync.framework/Versions/A/XPCServices/com.apple.ColorSyncXPCAgent.xpc/Contents/MacOS/com.apple.ColorSyncXPCAgent
    0   504     1   0  9:43AM ??         0:00.04 /usr/libexec/colorsyncd
  296   508     1   0  9:43AM ??         0:00.10 /usr/libexec/aneuserd
  222   509     1   0  9:43AM ??         0:00.14 /usr/sbin/netbiosd
    0   510     1   0  9:43AM ??         0:01.10 /usr/libexec/aned
    0   512     1   0  9:43AM ??         0:00.12 /System/Library/Frameworks/SystemExtensions.framework/Versions/A/Helpers/sysextd
  262   513     1   0  9:43AM ??         0:00.13 /usr/sbin/distnoted agent
    0   517     1   0  9:43AM ??         0:00.24 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/com.apple.CodeSigningHelper.xpc/Contents/MacOS/com.apple.CodeSigningHelper
    0   519     1   0  9:43AM ??         0:20.47 /usr/libexec/syspolicyd
    0   520     1   0  9:43AM ??         0:00.23 /usr/libexec/securityd_system
    0   521     1   0  9:43AM ??         0:00.75 /usr/libexec/storagekitd
    0   523     1   0  9:43AM ??         0:00.74 /usr/libexec/wifip2pd
  262   524     1   0  9:43AM ??         0:00.41 /usr/sbin/appleh13camerad
  262   525     1   0  9:43AM ??         0:00.05 /System/Library/Frameworks/CoreMediaIO.framework/Versions/A/Resources/UVCAssistant.systemextension/Contents/MacOS/UVCAssistant
  202   528     1   0  9:43AM ??         0:00.27 Core Audio Driver (MSTeamsAudioDevice.driver)
  202   529     1   0  9:43AM ??         0:00.01 /System/Library/Frameworks/CoreAudio.framework/Versions/A/XPCServices/com.apple.audio.DriverHelper.xpc/Contents/MacOS/com.apple.audio.DriverHelper
    0   530     1   0  9:43AM ??         0:00.01 /System/Library/PrivateFrameworks/WiFiPolicy.framework/XPCServices/WiFiCloudAssetsXPCService.xpc/Contents/MacOS/WiFiCloudAssetsXPCService
    0   531     1   0  9:43AM ??         0:00.05 /System/Library/Frameworks/AudioToolbox.framework/AudioComponentRegistrar -daemon
   55   532     1   0  9:43AM ??         0:00.14 /System/Library/CoreServices/appleeventsd --server
    0   534     1   0  9:43AM ??         0:00.10 /usr/sbin/WirelessRadioManagerd
  202   535     1   0  9:43AM ??         0:00.02 /System/Library/Frameworks/AudioToolbox.framework/XPCServices/com.apple.audio.SandboxHelper.xpc/Contents/MacOS/com.apple.audio.SandboxHelper
    0   538     1   0  9:43AM ??         0:01.12 /usr/libexec/findmybeaconingd
    0   539     1   0  9:43AM ??         0:04.73 /usr/libexec/audioclocksyncd
  258   540     1   0  9:43AM ??         0:00.05 /usr/libexec/captiveagent
    0   541     1   0  9:43AM ??         0:00.54 /System/Library/PrivateFrameworks/ViewBridge.framework/Versions/A/XPCServices/ViewBridgeAuxiliary.xpc/Contents/MacOS/ViewBridgeAuxiliary
    0   542     1   0  9:43AM ??         0:10.72 /System/Library/CoreServices/backupd.bundle/Contents/Resources/backupd
  202   543     1   0  9:43AM ??         0:00.02 /usr/libexec/containermanagerd --runmode=agent --user-container-mode=current --bundle-container-mode=proxy --system-container-mode=none
    0   544     1   0  9:43AM ??         0:00.03 /usr/libexec/bootinstalld
    0   545     1   0  9:43AM ??         0:00.18 /usr/libexec/mobileactivationd
  200   546     1   0  9:43AM ??         0:05.37 /System/Library/CoreServices/Software Update.app/Contents/Resources/softwareupdated
    0   548     1   0  9:43AM ??         0:00.09 /usr/libexec/audioanalyticsd
  202   549     1   0  9:43AM ??         0:00.03 /System/Library/PrivateFrameworks/ZhuGeSupport.framework/Versions/A/XPCServices/ZhuGeService.xpc/Contents/MacOS/ZhuGeService
  205   553     1   0  9:43AM ??         0:00.35 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
  205   554     1   0  9:43AM ??         0:00.10 /usr/sbin/distnoted agent
  205   556     1   0  9:43AM ??         0:00.04 /usr/libexec/secinitd
    0   557     1   0  9:43AM ??         0:00.25 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/HIServices.framework/Versions/A/XPCServices/com.apple.hiservices-xpcservice.xpc/Contents/MacOS/com.apple.hiservices-xpcservice
    0   558     1   0  9:43AM ??         0:00.03 /System/Library/CoreServices/Software Update.app/Contents/Resources/suhelperd
  200   559     1   0  9:43AM ??         0:00.10 /usr/sbin/distnoted agent
  205   560     1   0  9:43AM ??         0:00.04 /usr/sbin/cfprefsd agent
    0   561     1   0  9:43AM ??         0:00.02 /System/Library/PrivateFrameworks/AccountPolicy.framework/XPCServices/com.apple.AccountPolicyHelper.xpc/Contents/MacOS/com.apple.AccountPolicyHelper
  205   562     1   0  9:43AM ??         0:00.10 /usr/libexec/trustd --agent
    0   565     1   0  9:43AM ??         0:00.11 /usr/libexec/wifianalyticsd
  205   566     1   0  9:43AM ??         0:00.05 /usr/libexec/containermanagerd --runmode=agent --user-container-mode=current --bundle-container-mode=proxy --system-container-mode=none
    0   567     1   0  9:43AM ??         0:00.06 /System/Library/Frameworks/GSS.framework/Helpers/GSSCred
    0   568     1   0  9:43AM ??         0:16.21 /usr/libexec/searchpartyd
  270   569     1   0  9:43AM ??         0:00.02 /System/Library/DriverExtensions/com.apple.DriverKit-IOUserDockChannelSerial.dext/com.apple.DriverKit-IOUserDockChannelSerial com.apple.IOUserDockChannelSerial 0x100000e1b com.apple.DriverKit-IOUserDockChannelSerial
  270   570     1   0  9:43AM ??         0:10.42 /System/Library/DriverExtensions/com.apple.AppleUserHIDDrivers.dext/com.apple.AppleUserHIDDrivers com.apple.driverkit.AppleUserHIDDrivers 0x100000e1e com.apple.AppleUserHIDDrivers
    0   571     1   0  9:43AM ??         0:00.12 /System/Library/PrivateFrameworks/SiriInference.framework/Support/siriinferenced
    0   574     1   0  9:43AM ??         0:00.01 /usr/libexec/countryd
  262   577     1   0  9:43AM ??         0:00.40 /System/Library/PrivateFrameworks/GeoServices.framework/Versions/A/XPCServices/com.apple.geod.xpc/Contents/MacOS/com.apple.geod
  262   578     1   0  9:43AM ??         0:00.05 /usr/libexec/secinitd
  262   581     1   0  9:43AM ??         0:00.03 /usr/sbin/cfprefsd agent
  262   582     1   0  9:43AM ??         0:00.24 /usr/libexec/trustd --agent
  262   584     1   0  9:43AM ??         0:00.04 /usr/libexec/containermanagerd --runmode=agent --user-container-mode=current --bundle-container-mode=proxy --system-container-mode=none
    0   587     1   0  9:43AM ??         0:00.17 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
  501   588     1   0  9:43AM ??         0:03.90 /usr/sbin/distnoted agent
  501   589     1   0  9:43AM ??         0:04.67 /usr/sbin/cfprefsd agent
    0   590     1   0  9:43AM ??         0:00.04 /usr/libexec/securityd_service
   89   591     1   0  9:43AM ??         0:00.15 /usr/sbin/distnoted agent
    0   593     1   0  9:43AM ??         0:20.39 /usr/sbin/BTLEServer
    0   596     1   0  9:43AM ??         0:00.02 /System/Library/PrivateFrameworks/CoreKDL.framework/Support/corekdld
  501   597     1   0  9:43AM ??         0:01.85 /usr/libexec/UserEventAgent (Aqua)
  501   598     1   0  9:43AM ??         0:01.91 /usr/libexec/rapportd
  247   599     1   0  9:43AM ??         0:00.31 /usr/libexec/gamecontrollerd
  260   600     1   0  9:43AM ??         0:00.05 /usr/libexec/seld
  501   603     1   0  9:43AM ??         0:00.34 /System/Library/CoreServices/audioaccessoryd
  501   604     1   0  9:43AM ??         0:00.29 /System/Library/CoreServices/CoreServicesUIAgent.app/Contents/MacOS/CoreServicesUIAgent
  501   606     1   0  9:43AM ??         0:03.23 /usr/libexec/knowledge-agent
  501   607     1   0  9:43AM ??         0:00.36 /usr/sbin/universalaccessd launchd -s
  501   608     1   0  9:43AM ??         0:00.42 /usr/libexec/bluetoothuserd
  501   609     1   0  9:43AM ??         0:00.17 /System/Library/PrivateFrameworks/NewDeviceOutreach.framework/ndoagent
  501   610     1   0  9:43AM ??         0:00.19 /System/Library/PrivateFrameworks/BackgroundTaskManagement.framework/Support/BackgroundTaskManagementAgent.app/Contents/MacOS/BackgroundTaskManagementAgent
  501   612     1   0  9:43AM ??         0:01.86 /usr/libexec/lsd
  501   613     1   0  9:43AM ??         0:13.18 /System/Library/CoreServices/WindowManager.app/Contents/MacOS/WindowManager
  501   614     1   0  9:43AM ??         0:17.23 /System/Library/PrivateFrameworks/UniversalAccess.framework/Versions/A/Resources/AXVisualSupportAgent.app/Contents/MacOS/AXVisualSupportAgent launchd -s
  501   615     1   0  9:43AM ??         0:00.17 /System/Library/PrivateFrameworks/UserNotificationsCore.framework/Support/usernotificationsd
  501   616     1   0  9:43AM ??         0:06.24 /System/Library/Frameworks/Accounts.framework/Versions/A/Support/accountsd
  501   617     1   0  9:43AM ??         0:03.51 /System/Library/PrivateFrameworks/IDS.framework/identityservicesd.app/Contents/MacOS/identityservicesd
  501   618     1   0  9:43AM ??         0:00.95 /System/Library/PrivateFrameworks/TelephonyUtilities.framework/callservicesd
  501   619     1   0  9:43AM ??         0:13.73 /System/Library/PrivateFrameworks/CloudKitDaemon.framework/Support/cloudd
  501   620     1   0  9:43AM ??         0:04.20 /usr/libexec/secd
  501   621     1   0  9:43AM ??         0:00.83 /usr/sbin/usernoted
  501   622     1   0  9:43AM ??         0:00.01 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/CarbonCore.framework/Versions/A/XPCServices/csnameddatad.xpc/Contents/MacOS/csnameddatad
  501   623     1   0  9:43AM ??         0:09.31 /usr/libexec/trustd --agent
  501   624     1   0  9:43AM ??         0:00.27 /usr/libexec/pboard
  501   625     1   0  9:43AM ??         0:06.71 /System/Library/PrivateFrameworks/TCC.framework/Support/tccd
   55   626     1   0  9:43AM ??         0:00.11 /usr/sbin/distnoted agent
  501   627     1   0  9:43AM ??         0:01.78 /System/Volumes/Preboot/Cryptexes/App/System/Library/CoreServices/Web App.app/Contents/MacOS/Web App --bundlepath /Users/abrahamreines/Applications/Quizlet.app --sandboxextension 2e131acd5d42480a28dadd98e1331158d6b0b53a55500e16b3b26ac0b8a8c408;00;00000000;00000000;00000000;000000000000001a;com.apple.app-sandbox.read;01;0100000e;0000000004944a9d;01;/users/abrahamreines/applications/quizlet.app --bundleidentifier com.apple.Safari.WebApp.36C5DBCD-F4AA-461E-9E91-045612F14EBC --
  501   628     1   0  9:43AM ??         0:00.14 /System/Library/Frameworks/Security.framework/Versions/A/XPCServices/TrustedPeersHelper.xpc/Contents/MacOS/TrustedPeersHelper
  501   629     1   0  9:43AM ??         0:00.24 /System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter -L
  501   630     1   0  9:43AM ??         0:01.68 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/HIServices.framework/Versions/A/XPCServices/com.apple.hiservices-xpcservice.xpc/Contents/MacOS/com.apple.hiservices-xpcservice
  501   631     1   0  9:43AM ??         0:01.95 /System/Library/PrivateFrameworks/HomeKitDaemon.framework/Support/homed
  501   632     1   0  9:43AM ??         0:00.02 /System/Library/CoreServices/APFSUserAgent
  501   633     1   0  9:43AM ??         0:00.75 /System/Library/CoreServices/sharedfilelistd
  501   635     1   0  9:43AM ??         0:00.30 /System/Library/CoreServices/talagent
  501   636     1   0  9:43AM ??         0:07.64 /System/Library/PrivateFrameworks/ExchangeSync.framework/Versions/Current/exchangesyncd
  501   637     1   0  9:43AM ??         0:02.12 /usr/libexec/nsurlsessiond
  501   638     1   0  9:43AM ??         0:02.59 /usr/libexec/routined LAUNCHED_BY_LAUNCHD
  501   639     1   0  9:43AM ??         0:04.14 /System/Library/PrivateFrameworks/DoNotDisturbServer.framework/Support/donotdisturbd
  501   640     1   0  9:43AM ??         0:04.56 /System/Library/PrivateFrameworks/CoreDuetContext.framework/Resources/ContextStoreAgent
  501   641     1   0  9:43AM ??         0:00.52 /System/Library/PrivateFrameworks/VoiceShortcuts.framework/Versions/A/Support/siriactionsd
  501   642     1   0  9:43AM ??         0:00.87 /System/Library/CoreServices/lockoutagent
  501   643     1   0  9:43AM ??         0:02.31 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/fontd
  501   644     1   0  9:43AM ??         0:01.13 /usr/libexec/secinitd
  501   645     1   0  9:43AM ??         0:40.82 /System/Library/CoreServices/NotificationCenter.app/Contents/MacOS/NotificationCenter
  501   646     1   0  9:43AM ??         0:00.29 /usr/libexec/dmd
  501   647     1   0  9:43AM ??         0:03.36 /System/Library/PrivateFrameworks/ScreenTimeCore.framework/Versions/A/ScreenTimeAgent
  501   648     1   0  9:43AM ??         0:01.67 /System/Library/CoreServices/WiFiAgent.app/Contents/MacOS/WiFiAgent
  501   649     1   0  9:43AM ??         0:00.13 /System/Library/CoreServices/CoreLocationAgent.app/Contents/MacOS/CoreLocationAgent
  501   650     1   0  9:43AM ??         0:02.24 /System/Applications/System Settings.app/Contents/MacOS/System Settings
  501   651     1   0  9:43AM ??         0:00.43 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/ATS.framework/Versions/A/Support/fontworker
  501   652     1   0  9:43AM ??         0:01.10 /System/Library/PrivateFrameworks/CloudDocsDaemon.framework/Versions/A/Support/bird
  501   653     1   0  9:43AM ??         0:20.96 /System/Applications/Mail.app/Contents/MacOS/Mail
  501   654     1   0  9:43AM ??         0:02.04 /usr/libexec/studentd
  501   655     1   0  9:43AM ??         1:04.72 /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
  501   656     1   0  9:43AM ??         0:00.75 /System/Library/PrivateFrameworks/SyncedDefaults.framework/Support/syncdefaultsd
  501   658     1   0  9:43AM ??         0:16.75 /usr/libexec/containermanagerd --runmode=agent --user-container-mode=current --bundle-container-mode=proxy --system-container-mode=none
  501   659     1   0  9:43AM ??         0:02.37 /System/Library/PrivateFrameworks/BiomeStreams.framework/Support/BiomeAgent
  501   660     1   0  9:43AM ??         0:00.17 /System/Library/PrivateFrameworks/AppSSO.framework/Support/AppSSOAgent.app/Contents/MacOS/AppSSOAgent
  501   661     1   0  9:43AM ??         0:00.05 /System/Library/Frameworks/ManagedSettings.framework/Versions/A/ManagedSettingsAgent
  501   662     1   0  9:43AM ??         0:00.28 /System/Library/PrivateFrameworks/ContextKit.framework/Versions/A/XPCServices/ContextService.xpc/Contents/MacOS/ContextService
  501   663     1   0  9:43AM ??         0:43.52 /System/Volumes/Preboot/Cryptexes/App/System/Library/CoreServices/Web App.app/Contents/MacOS/Web App --bundlepath /Users/abrahamreines/Applications/ChatGPT.app --sandboxextension 7bee02bbe1f2511f0f06756ed503ff1bcf2067d9eaa59f25f94f085e963858f1;00;00000000;00000000;00000000;000000000000001a;com.apple.app-sandbox.read;01;0100000e;00000000045949ae;01;/users/abrahamreines/applications/chatgpt.app --bundleidentifier com.apple.Safari.WebApp.FE5EC38A-66D4-455B-8500-EC35CA479791 --
  501   664     1   0  9:43AM ??         0:01.47 /usr/libexec/transparencyd
  501   665     1   0  9:43AM ??         0:14.33 /System/Library/Frameworks/Contacts.framework/Support/contactsd
  501   666     1   0  9:43AM ??         0:03.79 /System/Applications/Messages.app/Contents/MacOS/Messages
  501   667     1   0  9:43AM ??         0:02.01 /usr/libexec/pkd
  501   669     1   0  9:43AM ??         0:00.29 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -tw
  501   670     1   0  9:43AM ??         0:00.80 /System/Library/PrivateFrameworks/UsageTracking.framework/Versions/A/UsageTrackingAgent
  501   671     1   0  9:43AM ??         0:01.32 /System/Applications/Utilities/Terminal.app/Contents/MacOS/Terminal
  501   672     1   0  9:43AM ??         0:20.07 /System/Applications/Preview.app/Contents/MacOS/Preview
  501   673     1   0  9:43AM ??         0:00.58 /System/Library/Frameworks/LocalAuthentication.framework/Support/coreauthd
  501   674     1   0  9:43AM ??         0:52.76 /Applications/Spotify.app/Contents/MacOS/Spotify
  501   675     1   0  9:43AM ??         0:26.15 /usr/libexec/sharingd
  501   677     1   0  9:43AM ??         0:05.61 /System/Library/CoreServices/Dock.app/Contents/MacOS/Dock
  501   678     1   0  9:43AM ??         0:34.60 /System/Library/CoreServices/ControlCenter.app/Contents/MacOS/ControlCenter
  259   679     1   0  9:43AM ??         0:00.03 /System/Library/Frameworks/CryptoTokenKit.framework/ctkd -st
  501   680     1   0  9:43AM ??         0:00.24 /System/Library/CoreServices/SystemUIServer.app/Contents/MacOS/SystemUIServer
    0   681     1   0  9:43AM ??         0:00.21 /System/Library/PrivateFrameworks/AppSSO.framework/Support/AppSSODaemon
    0   682     1   0  9:43AM ??         0:00.04 /System/Library/PrivateFrameworks/WirelessDiagnostics.framework/Support/awdd
  501   683     1   0  9:43AM ??         0:53.90 /System/Library/CoreServices/Finder.app/Contents/MacOS/Finder
  501   686     1   0  9:43AM ??         0:00.66 /System/Library/PrivateFrameworks/AuthKit.framework/Versions/A/Support/akd
  501   687     1   0  9:43AM ??         0:00.03 /System/Library/PrivateFrameworks/CoreFollowUp.framework/Versions/A/Support/followupd
  501   688     1   0  9:43AM ??         0:02.07 /System/Library/CoreServices/WallpaperAgent.app/Contents/MacOS/WallpaperAgent
  501   689     1   0  9:43AM ??         0:06.82 /System/Library/PrivateFrameworks/ChronoCore.framework/Support/chronod
    0   690     1   0  9:43AM ??         0:00.31 /usr/sbin/filecoordinationd
  501   691     1   0  9:43AM ??         0:00.05 /System/Library/PrivateFrameworks/CommunicationsFilter.framework/CMFSyncAgent
    0   693     1   0  9:43AM ??         0:00.06 /usr/sbin/systemsoundserverd
  501   694     1   0  9:43AM ??         0:04.63 /System/Library/PrivateFrameworks/CalendarDaemon.framework/Support/calaccessd
  501   695     1   0  9:43AM ??         0:00.74 /System/Library/PrivateFrameworks/FamilyCircle.framework/Versions/A/Resources/familycircled
    0   696     1   0  9:43AM ??         0:01.76 /System/Library/PrivateFrameworks/TVIdleServices.framework/idleassetsd
  501   697     1   0  9:43AM ??         0:00.23 /System/Library/Frameworks/QuickLookUI.framework/Versions/A/XPCServices/QuickLookUIService.xpc/Contents/MacOS/QuickLookUIService
  501   698     1   0  9:43AM ??         0:01.49 /usr/libexec/ContinuityCaptureAgent server
    0   699     1   0  9:43AM ??         0:02.45 /usr/libexec/gamepolicyd
    0   700     1   0  9:43AM ??         0:00.01 /usr/libexec/wallpaperexportd
  501   701     1   0  9:43AM ??         0:00.24 /usr/libexec/fmfd
  501   702     1   0  9:43AM ??         0:01.05 /System/Library/PrivateFrameworks/ViewBridge.framework/Versions/A/XPCServices/ViewBridgeAuxiliary.xpc/Contents/MacOS/ViewBridgeAuxiliary
    0   703     1   0  9:43AM ??         0:00.02 automountd
  501   704     1   0  9:43AM ??         0:07.25 /System/Library/PrivateFrameworks/FileProvider.framework/Support/fileproviderd
  501   705     1   0  9:43AM ??         0:00.75 /System/Library/PrivateFrameworks/AMPDevices.framework/Versions/A/Support/AMPDeviceDiscoveryAgent --launchd
  501   706     1   0  9:43AM ??         0:01.53 /System/Library/CoreServices/iconservicesagent
  501   707     1   0  9:43AM ??         0:01.19 /System/Library/PrivateFrameworks/StatusKit.framework/StatusKitAgent
  501   708     1   0  9:43AM ??         0:00.45 /usr/libexec/networkserviceproxy
